ts_iso_utc,ts_unix,disk_read_bytes_per_s,disk_write_bytes_per_s,disk_read_ops_per_s,disk_write_ops_per_s,disk_usage_percent_c,net_bytes_sent_per_s,net_bytes_recv_per_s,net_packets_sent_per_s,net_packets_recv_per_s
2026-03-07T15:29:31+00:00,1772897371.4949238,198153698.97407195,200676.48912304742,377.9481868249358,3.999451712433183,37.5,34984237.98692072,21285.0820135694,45.993694692981606,15.997806849732733
2026-03-07T15:29:32+00:00,1772897372.495063,195532198.7907415,167912.62044278655,372.9480720343428,3.999443131735579,37.5,37624316.32375406,65.99081167363705,26.996241139215158,0.9998607829338948
2026-03-07T15:29:33+00:00,1772897373.4948785,194022364.107146,331837.2359096036,372.0686600548941,9.001661130360342,37.5,36678410.486432195,112.02067184448424,29.005352531161098,2.0003691400800756
2026-03-07T15:29:34+00:00,1772897374.4947653,198727657.6737411,139279.77327067938,384.04349247429974,4.000453046607289,37.5,31214005.94949961,66.00747526902026,23.00260501799191,1.0001132616518222
2026-03-07T15:29:35+00:00,1772897375.4950342,200224168.4815447,85992.87340707703,381.89729400929394,5.998386816899904,37.5,27984731.89374348,224.93950563374642,19.994622722999683,2.999193408449952
2026-03-07T15:29:36+00:00,1772897376.495035,199229297.50010192,196607.85937510058,379.99972820301423,2.999997854234323,37.5,34258073.49671638,0.0,34.9999749660671,0.0
2026-03-07T15:29:37+00:00,1772897377.4947772,196134261.7782188,81941.118724189,376.0969316442269,5.001288984630676,37.5,39176306.92854637,0.0,37.009538486267004,0.0
2026-03-07T15:29:38+00:00,1772897378.4951322,198110533.7176205,77796.38187489231,381.864436114937,3.9985804828789218,37.5,39143311.91820759,131.95315593500442,36.986869466630026,1.9992902414394609
2026-03-07T15:29:39+00:00,1772897379.4951692,197649271.89492232,147450.55098261777,376.98606852516616,3.9998521859434075,37.5,47861874.27019122,0.0,44.998337091863334,0.0
2026-03-07T15:29:40+00:00,1772897380.4950871,197164842.67000353,335899.5491344696,379.0310866102681,6.000492136310313,37.5,30472525.234361798,4341.356060620511,69.0056595675686,55.004511249511204
2026-03-07T15:29:41+00:00,1772897381.4949837,200143077.53742296,159760.53100739888,453.0468784201704,7.000724390598659,37.5,36298181.905854024,49148.085532455705,101.01045192149495,81.0083822340702
2026-03-07T15:29:42+00:00,1772897382.494974,198739862.71430284,221186.16213051017,385.00376347405967,9.000087977315681,37.5,30499474.137292773,4039.039482264226,52.00050831337949,29.00028348246164
2026-03-07T15:29:43+00:00,1772897383.4950862,197634382.61720926,339929.8275287709,377.9575571991346,4.999438587290141,37.5,31830609.57689888,263.9703574089194,21.99752978407662,3.9995508698321127
2026-03-07T15:29:44+00:00,1772897384.4946966,199307085.24872217,77854.3301752821,380.1480965589946,5.00194863893414,37.5,21755705.49981754,0.0,15.00584591680242,0.0
2026-03-07T15:29:45+00:00,1772897385.4953763,195950518.2859456,446160.73055581696,373.7459531515991,52.96399870864907,37.5,30426953.845007867,0.0,21.985056067741123,0.0
2026-03-07T15:29:46+00:00,1772897386.494891,194605313.35539427,151625.6021342147,371.1801783664594,6.002913935845704,37.5,36407524.94902711,0.0,26.012627055331386,0.0
2026-03-07T15:29:47+00:00,1772897387.4952123,197605355.96151826,131029.88853413009,381.87726913480907,1.9993574300251784,37.5,37538707.50069071,263.9151807633236,43.98586346055393,3.998714860050357
2026-03-07T15:29:48+00:00,1772897388.494712,197230943.34761983,381118.6363723538,376.1881701424023,8.004003620051114,37.5,40791509.00168551,66.0330298654217,29.014513122685287,1.0005004525063892
2026-03-07T15:29:49+00:00,1772897389.494824,200255623.75386322,139248.4294754448,381.9572901799454,3.9995527767533545,37.5,20119109.315125275,197.97786244929105,16.99809930120176,2.999664582565016
2026-03-07T15:29:50+00:00,1772897390.4948006,193991092.60590443,831507.428188315,372.00869199080825,31.000724332567355,37.5,34178930.59142255,0.0,48.001121547201066,0.0
2026-03-07T15:29:51+00:00,1772897391.4950154,198138300.89319974,131043.84979708977,382.9177434714156,2.9993556929875895,37.5,39753910.258211456,0.0,53.98840247377661,0.0
2026-03-07T15:29:52+00:00,1772897392.4949744,198713300.83416736,299020.2622215991,379.01554266770813,14.000574135482623,37.5,32161288.869992647,0.0,22.000902212901263,0.0
2026-03-07T15:29:53+00:00,1772897393.494941,194517340.7167178,450575.03956449963,371.01238387435495,38.00126842917921,37.5,46144706.245741464,7794.2601615006,58.00193602348406,37.00123504946397
2026-03-07T15:29:54+00:00,1772897394.495094,197102118.61786827,131051.94057039113,377.9421503876331,1.9996939173948842,37.5,43487803.551187545,65.98989927403117,59.99081752184653,0.9998469586974421
2026-03-07T15:29:55+00:00,1772897395.4951508,188208712.35600168,581598.9979664049,362.9794032340122,43.99750342230451,37.5,43537409.52969836,263.9850205338271,132.99245352651135,3.999773038391319
2026-03-07T15:29:56+00:00,1772897396.495722,196151884.05665022,3238086.2402706887,376.7847613601163,52.96974098696595,37.5,40487513.470862344,65.96231896490099,85.95090046941645,0.9994290752257726
2026-03-07T15:29:57+00:00,1772897397.495136,196198690.88140357,2229530.578197768,376.22047756525404,9.005277388530018,37.5,46505641.8346361,132.07740169844027,51.0299052016701,2.0011727530066707
2026-03-07T15:29:58+00:00,1772897398.495012,198205437.04650882,249886.98040337797,378.04686936666263,6.000743958200995,37.5,41992122.085082114,174.02157478782885,96.01190333121592,3.0003719791004975
2026-03-07T15:29:59+00:00,1772897399.4948156,195073459.52892205,8267352.178456079,376.0738823125423,36.007073838434906,37.5,42129538.638946176,0.0,58.01139673970068,0.0
2026-03-07T15:30:00+00:00,1772897400.4949465,193902299.778972,266205.1559279908,370.9514454976134,4.999345626652471,37.5,46369311.63733842,65.99136227181262,76.98992265044807,0.9998691253304943
2026-03-07T15:30:01+00:00,1772897401.4946954,198551735.35902143,2118163.7751062363,421.1057205972168,185.04645679450144,37.5,40867608.00767519,66.01657377533566,52.01305812602203,1.000251117808116
2026-03-07T15:30:02+00:00,1772897402.4950454,194824099.86232617,65513.07052528116,432.84850368418495,0.9996501239819513,37.5,46121485.55043315,0.0,197.93072454842635,0.0
2026-03-07T15:30:03+00:00,1772897403.4948285,189309040.6611618,655502.2183558234,361.07833988411295,28.006076223698514,37.5,43505467.98579289,66.01432252728935,57.012369455386256,1.0002170079892325
2026-03-07T15:30:04+00:00,1772897404.494678,194163226.32805753,15747393.07125186,378.0568756791481,299.04498896313567,37.5,42618485.615472645,0.0,68.01023160365627,0.0
2026-03-07T15:30:05+00:00,1772897405.4950237,192371767.74488875,1134199.8992238343,367.8728238118822,33.98825002609781,37.5,42398806.43837937,0.0,79.97235300258309,0.0
2026-03-07T15:30:06+00:00,1772897406.4948804,194014360.2334834,131090.78394154285,370.05302473732644,2.0002866202017646,37.5,32414148.609287784,0.0,89.01275459897852,0.0
2026-03-07T15:30:07+00:00,1772897407.494896,198702072.67272097,290811.49323390477,378.99412664932436,23.999628072780435,37.5,43493785.96776774,0.0,65.9989772001462,0.0
2026-03-07T15:30:08+00:00,1772897408.50079,192328651.51783565,223959.93888636856,373.7967729992657,19.882807074429028,37.5,44518998.82442251,65.61326334561579,57.660140515844176,0.9941403537214514
2026-03-07T15:30:09+00:00,1772897409.4951084,193513190.17952737,131820.97423673526,369.09711872010683,2.0114284398915903,37.5,42448743.28121535,0.0,39.22285457788601,0.0
2026-03-07T15:30:10+00:00,1772897410.4948628,197180709.8910188,385118.5740058961,376.0923574276329,35.008597100976466,37.5,43515057.04201157,6830.677417216237,71.01743983340941,27.006632049324704
2026-03-07T15:30:11+00:00,1772897411.4949696,193965842.2128984,573378.7565415071,371.96027035686495,18.997970797796867,37.5,43508353.80644768,1596.8294402148208,56.9939123933906,17.998077597912822
2026-03-07T15:30:12+00:00,1772897412.4946804,194042677.47927245,680132.6955565715,374.1081927389603,45.013017842923034,37.5,43507097.32809519,0.0,74.02140711947344,0.0
2026-03-07T15:30:13+00:00,1772897413.4948506,197622934.4768256,380863.16533373634,376.93583388676757,6.998808586756958,37.5,43487057.16062243,65.98876667513703,49.991489905406844,0.9998297981081369
2026-03-07T15:30:14+00:00,1772897414.4949079,194499718.63682726,323565.48543441197,372.97865798999845,18.998912873485175,37.5,43491971.36943611,0.0,42.997539661045394,0.0
2026-03-07T15:30:15+00:00,1772897415.494808,197151982.96747574,303134.2823219998,376.03756516928814,5.00049953682564,37.5,43498805.41689627,0.0,76.00759295974973,0.0
2026-03-07T15:30:16+00:00,1772897416.4951038,192880914.88546446,200644.63377606485,367.8911493024148,13.995858940852738,37.5,43481649.7600574,207.93847569266924,78.97663259481187,1.9994084201218196
2026-03-07T15:30:17+00:00,1772897417.494726,198255783.56161144,65560.77498730537,382.1444098686318,1.0003780363053187,37.5,42098137.61037074,66.02495039615104,53.0200359241819,1.0003780363053187
2026-03-07T15:30:18+00:00,1772897418.4948814,196053235.7375019,262103.25633355867,374.94171571763803,16.997357779199593,37.5,44899848.36735165,131.9794839326086,51.99191791284581,1.9996891504940695
2026-03-07T15:30:19+00:00,1772897419.494868,194525733.19873884,192514.57034681784,372.00496680215383,4.000053406474772,37.5,40727742.77403148,66.00088120683374,69.00092126168983,1.000013351618693
2026-03-07T15:30:20+00:00,1772897420.4949872,195536114.2787353,266208.26550179697,372.95554023501455,4.99940402459805,37.5,45280179.18200898,53.993563465658944,65.99213312469426,0.9998808049196101
2026-03-07T15:30:21+00:00,1772897421.4949865,198181005.7501014,196608.14062510058,382.0002732278871,3.0000021457687467,37.5,41925985.98780202,0.0,70.00005006793742,0.0
2026-03-07T15:30:22+00:00,1772897422.494988,197132006.0004034,167935.75976596866,375.999462128455,4.999992847452859,37.5,43635199.57934631,0.0,37.99994564064173,0.0
2026-03-07T15:30:23+00:00,1772897423.4947917,196646585.69622707,532584.5029272817,375.0735963749448,21.00412139699691,37.5,43156222.04875043,0.0,36.0070652519947,0.0
2026-03-07T15:30:24+00:00,1772897424.4952285,197570280.69230932,212899.00936671262,376.83540476285805,2.9986902235771193,37.5,42012071.848073564,65.97118491869664,28.987338827912154,0.9995634078590399
2026-03-07T15:30:25+00:00,1772897425.4948268,195113519.98961604,86050.56955187199,379.1523188727619,5.002009483809523,37.5,46801779.92737046,66.02652518628571,54.021702425142855,1.0004018967619046
2026-03-07T15:30:26+00:00,1772897426.495019,197774218.6431574,4095.2130418511074,386.92564628817837,0.9998078715456805,37.5,41933092.91148599,131.97463904402983,29.994236146370415,1.999615743091361
2026-03-07T15:30:27+00:00,1772897427.494917,195579381.53652993,208917.31858166525,373.03806598001466,6.000612321394338,37.5,41765686.90233092,594.0606198180394,50.00510267828615,9.000918482091507
2026-03-07T15:30:28+00:00,1772897428.4947455,194019819.45143357,262188.9452046399,372.0637802739184,4.0006858093969715,37.5,42911632.038912766,0.0,38.006515189271234,0.0
2026-03-07T15:30:29+00:00,1772897429.4947994,197645926.32383224,77819.80686656192,380.97947183593874,3.9997844812172043,37.5,32930059.64280527,0.0,22.998760766998924,0.0
2026-03-07T15:30:30+00:00,1772897430.49513,197591235.2323143,266151.9871124923,376.87537237608774,4.998347113741217,37.5,43502784.21353717,0.0,30.989752105195546,0.0
2026-03-07T15:30:31+00:00,1772897431.4948668,197708615.69758275,77844.48976819613,379.0997844128589,3.0007898502337116,37.5,45937801.47759229,0.0,33.00868835257083,0.0
2026-03-07T15:30:32+00:00,1772897432.4949949,197631273.1145481,196582.83134736214,376.9517385760271,2.9996159568384115,37.5,43488892.08335668,0.0,29.99615956838412,0.0
2026-03-07T15:30:33+00:00,1772897433.4950266,196077494.44715655,258039.81764227236,373.9881409590846,22.99927070069237,37.5,43546352.15949888,177.99435585753224,44.99857311005029,2.9999048740033527
2026-03-07T15:30:34+00:00,1772897434.49494,193479016.8241966,1130593.8483121246,373.03228443127836,179.0154930648762,37.5,43498596.627117075,421.0364389961614,50.00432767175313,4.000346213740251
2026-03-07T15:30:35+00:00,1772897435.4948928,195044343.43465424,204809.66842516616,373.01760899700673,5.000236045536283,37.5,41987260.0874923,0.0,40.00188836429027,0.0
2026-03-07T15:30:36+00:00,1772897436.4949265,195552850.09599507,196601.39084718,372.98746127318395,2.999899152331238,37.5,37738753.33558743,0.0,34.998823443864445,0.0
2026-03-07T15:30:37+00:00,1772897437.4952028,197601973.21323153,761645.5366723529,376.8958534493094,31.991159974477192,37.5,47857933.55442105,0.0,39.98894996809649,0.0
2026-03-07T15:30:38+00:00,1772897438.4952826,198165036.51414484,208879.31676218144,380.9695718749575,11.99904163385693,37.5,43521400.9359585,197.98418695863936,31.997444356951814,2.9997604084642324
2026-03-07T15:30:39+00:00,1772897439.4948301,195647958.31341144,290947.6591875882,374.1693185249711,6.002716339972799,37.5,39218779.221699424,0.0,32.01448714652159,0.0
2026-03-07T15:30:40+00:00,1772897440.4950578,196563244.56535342,212943.51494579954,374.9146357829159,4.9988618104388785,37.5,33239177.78015231,0.0,41.990439207686585,0.0
2026-03-07T15:30:41+00:00,1772897441.4948752,198217064.11117676,151579.68279004507,378.06904623256065,5.000913309954506,37.5,38016840.963642634,450.08219789590555,28.005114535745236,6.001095971945407
2026-03-07T15:30:42+00:00,1772897442.495333,193897800.63081476,139200.27916908154,376.827502058994,3.9981697831192995,37.5,43497691.33709545,1155.4710673214777,38.98215538541317,15.992679132477198
2026-03-07T15:30:43+00:00,1772897443.4948556,197226426.93383062,196701.88856432575,376.17955576673626,3.0014326257984276,37.5,42594278.84541524,264.1260710702616,36.01719150958113,4.0019101677312365
2026-03-07T15:30:44+00:00,1772897444.4952059,199159686.93009844,155593.50541413942,379.8669565774888,4.998249428651168,37.5,42365318.10262948,0.0,65.97689245819542,0.0
2026-03-07T15:30:45+00:00,1772897445.494947,197707767.0045068,122911.82464636945,379.0981570717287,7.001812927446176,37.5,41211420.56721115,0.0,161.04169733126204,0.0
